Champion,1st Item,2nd Item,3rd Item,4th Item, Pick Rate, Win Rate
Sett, Trinity Force, Sterak's Gage, Titanic Hydra,,2.24%,44.44%
Sett, Trinity Force, Sterak's Gage, Dead Man's Plate,,2.24%,88.89%
Sylas, Hextech Protobelt-01, Luden's Echo, Zhonya's Hourglass,,33.89%,57.65%
Sylas, Luden's Echo, Hextech Protobelt-01, Zhonya's Hourglass,,8.91%,58.50%
Sylas, Hextech Protobelt-01, Luden's Echo, Morellonomicon,,8.53%,59.39%
Sylas, Hextech Protobelt-01, Zhonya's Hourglass, Luden's Echo,,4.31%,60.14%
Sylas, Hextech Protobelt-01, Zhonya's Hourglass, Morellonomicon,,4.10%,61.70%
Sylas, Hextech Protobelt-01, Morellonomicon, Zhonya's Hourglass,,3.70%,55.91%
Sylas, Hextech Protobelt-01, Luden's Echo, Mejai's Soulstealer,,3.11%,76.64%
Sylas, Luden's Echo, Hextech Protobelt-01, Morellonomicon,,2.59%,53.93%
Syndra, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,23.88%,55.70%
Syndra, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,9.56%,56.95%
Syndra, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,7.85%,54.03%
Syndra, Luden's Echo, Morellonomicon, Void Staff,,5.51%,48.28%
Syndra, Luden's Echo, Morellonomicon, Banshee's Veil,,3.86%,54.10%
Syndra, Luden's Echo, Morellonomicon, Mejai's Soulstealer,,3.80%,76.67%
Syndra, Hextech GLP-800, Morellonomicon, Zhonya's Hourglass,,2.91%,60.87%
Syndra, Luden's Echo, Zhonya's Hourglass, Void Staff,,2.22%,37.14%
Taliyah, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,11.26%,65.85%
Taliyah, Hextech GLP-800, Morellonomicon, Zhonya's Hourglass,,8.24%,40.00%
Taliyah, Hextech GLP-800, Zhonya's Hourglass, Morellonomicon,,6.59%,62.50%
Taliyah, Hextech GLP-800, Morellonomicon, Mejai's Soulstealer,,5.22%,84.21%
Taliyah, Hextech GLP-800, Morellonomicon, Rabadon's Deathcap,,4.67%,70.59%
Taliyah, Luden's Echo, Morellonomicon, Mejai's Soulstealer,,4.67%,70.59%
Taliyah, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,4.12%,53.33%
Taliyah, Hextech GLP-800, Morellonomicon, Banshee's Veil,,3.30%,41.67%
Talon, Tiamat, Duskblade of Draktharr, Youmuu's Ghostblade, Edge of Night,19.45%,57.64%
Talon, Tiamat, Black Cleaver, Death's Dance, Sterak's Gage,6.53%,57.75%
Talon, Tiamat, Duskblade of Draktharr, Umbral Glaive, Youmuu's Ghostblade,6.00%,60.71%
Talon, Tiamat, Duskblade of Draktharr, Youmuu's Ghostblade, Umbral Glaive,5.97%,58.97%
Talon, Tiamat, Umbral Glaive, Duskblade of Draktharr, Youmuu's Ghostblade,5.58%,59.34%
Talon, Tiamat, Duskblade of Draktharr, Youmuu's Ghostblade, Black Cleaver,4.75%,63.23%
Talon, Tiamat, Umbral Glaive, Duskblade of Draktharr, Edge of Night,4.72%,60.39%
Talon, Tiamat, Duskblade of Draktharr, Umbral Glaive, Edge of Night,4.69%,58.82%
Taric, Zeke's Convergence, Knight's Vow, Ardent Censer,,33.61%,77.50%
Taric, Zeke's Convergence, Knight's Vow, Shurelya's Reverie,,14.29%,88.24%
Taric, Zeke's Convergence, Knight's Vow, Redemption,,6.72%,75.00%
Taric, Zeke's Convergence, Knight's Vow, Locket of the Iron Solari,,5.04%,83.33%
Taric, Zeke's Convergence, Shurelya's Reverie, Knight's Vow,,4.20%,80.00%
Taric, Zeke's Convergence, Knight's Vow, Mikael's Crucible,,4.20%,100.00%
Taric, Knight's Vow, Zeke's Convergence, Locket of the Iron Solari,,3.36%,75.00%
Taric, Zeke's Convergence, Ardent Censer, Knight's Vow,,2.52%,66.67%
TwistedFate, Rod of Ages, Lich Bane, Zhonya's Hourglass,,40.01%,56.37%
TwistedFate, Rod of Ages, Zhonya's Hourglass, Lich Bane,,21.24%,54.97%
TwistedFate, Rod of Ages, Lich Bane, Mejai's Soulstealer,,5.40%,72.59%
TwistedFate, Rod of Ages, Mejai's Soulstealer, Lich Bane,,3.59%,73.28%
TwistedFate, Rod of Ages, Lich Bane, Rapid Firecannon,,3.45%,57.14%
TwistedFate, Rod of Ages, Lich Bane, Rabadon's Deathcap,,2.66%,58.76%
TwistedFate, Rod of Ages, Lich Bane, Morellonomicon,,2.58%,42.55%
TwistedFate, Rod of Ages, Zhonya's Hourglass, Mejai's Soulstealer,,2.25%,70.73%
Veigar, Hextech GLP-800, Twin Shadows, Zhonya's Hourglass,,9.01%,47.50%
Veigar, Hextech GLP-800, Twin Shadows, Rabadon's Deathcap,,6.76%,60.00%
Veigar, Luden's Echo, Zhonya's Hourglass, Rabadon's Deathcap,,5.41%,58.33%
Veigar, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,4.95%,54.55%
Veigar, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,3.83%,76.47%
Veigar, Luden's Echo, Rabadon's Deathcap, Zhonya's Hourglass,,3.60%,62.50%
Veigar, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,3.15%,57.14%
Veigar, Hextech GLP-800, Twin Shadows, Morellonomicon,,2.48%,45.45%
VelKoz, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,8.20%,50.00%
VelKoz, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,7.57%,58.33%
VelKoz, Hextech GLP-800, Twin Shadows, Zhonya's Hourglass,,6.62%,76.19%
VelKoz, Hextech GLP-800, Twin Shadows, Morellonomicon,,5.36%,76.47%
VelKoz, Luden's Echo, Zhonya's Hourglass, Liandry's Torment,,3.79%,66.67%
VelKoz, Hextech GLP-800, Zhonya's Hourglass, Twin Shadows,,3.15%,40.00%
VelKoz, Luden's Echo, Morellonomicon, Liandry's Torment,,2.52%,62.50%
VelKoz, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,2.52%,62.50%
Viktor, Perfect Hex Core, Luden's Echo, Morellonomicon,,10.30%,52.27%
Viktor, Perfect Hex Core, Luden's Echo, Lich Bane,,9.60%,59.76%
Viktor, Perfect Hex Core, Lich Bane, Zhonya's Hourglass,,8.78%,60.00%
Viktor, Perfect Hex Core, Lich Bane, Morellonomicon,,8.55%,57.53%
Viktor, Perfect Hex Core, Lich Bane, Rabadon's Deathcap,,4.68%,67.50%
Viktor, Perfect Hex Core, Luden's Echo, Zhonya's Hourglass,,3.16%,48.15%
Viktor, Perfect Hex Core, Zhonya's Hourglass, Lich Bane,,3.16%,62.96%
Viktor, Perfect Hex Core, Luden's Echo, Rabadon's Deathcap,,2.69%,65.22%
Vladimir, Hextech Protobelt-01, Rabadon's Deathcap, Zhonya's Hourglass,,18.10%,59.13%
Vladimir, Hextech Protobelt-01, Zhonya's Hourglass, Rabadon's Deathcap,,8.85%,62.22%
Vladimir, Hextech Protobelt-01, Spellbinder, Zhonya's Hourglass,,8.07%,57.07%
Vladimir, Spellbinder, Rabadon's Deathcap, Zhonya's Hourglass,,6.89%,57.71%
Vladimir, Hextech Protobelt-01, Spellbinder, Rabadon's Deathcap,,5.98%,74.34%
Vladimir, Hextech Protobelt-01, Zhonya's Hourglass, Morellonomicon,,4.88%,52.42%
Vladimir, Hextech Protobelt-01, Zhonya's Hourglass, Spellbinder,,4.13%,52.38%
Vladimir, Hextech Protobelt-01, Morellonomicon, Zhonya's Hourglass,,3.11%,63.29%
Xerath, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,13.10%,62.03%
Xerath, Luden's Echo, Morellonomicon, Mejai's Soulstealer,,10.45%,65.08%
Xerath, Luden's Echo, Mejai's Soulstealer, Morellonomicon,,10.28%,74.19%
Xerath, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,7.46%,55.56%
Xerath, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,6.63%,67.50%
Xerath, Luden's Echo, Morellonomicon, Void Staff,,5.64%,44.12%
Xerath, Luden's Echo, Mejai's Soulstealer, Rabadon's Deathcap,,4.64%,50.00%
Xerath, Luden's Echo, Mejai's Soulstealer, Zhonya's Hourglass,,4.15%,68.00%
Yasuo, Statikk Shiv, Infinity Edge, Sterak's Gage,,19.75%,61.28%
Yasuo, Phantom Dancer, Infinity Edge, Frozen Mallet,,16.90%,58.62%
Yasuo, Phantom Dancer, Infinity Edge, Guardian Angel,,13.50%,62.52%
Yasuo, Phantom Dancer, Infinity Edge, Bloodthirster,,10.31%,63.80%
Yasuo, Statikk Shiv, Infinity Edge, Guardian Angel,,5.18%,63.96%
Yasuo, Statikk Shiv, Infinity Edge, Bloodthirster,,4.66%,59.00%
Yasuo, Phantom Dancer, Infinity Edge, Mercurial Scimitar,,3.22%,53.62%
Yasuo, Phantom Dancer, Infinity Edge, Sterak's Gage,,2.94%,57.14%
Zed, Youmuu's Ghostblade, Duskblade of Draktharr, Edge of Night,,21.52%,55.91%
Zed, Youmuu's Ghostblade, Duskblade of Draktharr, Black Cleaver,,13.15%,57.26%
Zed, Duskblade of Draktharr, Youmuu's Ghostblade, Edge of Night,,11.37%,60.61%
Zed, Youmuu's Ghostblade, Duskblade of Draktharr, Umbral Glaive,,6.73%,56.69%
Zed, Duskblade of Draktharr, Youmuu's Ghostblade, Black Cleaver,,5.67%,60.75%
Zed, Umbral Glaive, Youmuu's Ghostblade, Duskblade of Draktharr,,4.69%,55.93%
Zed, Youmuu's Ghostblade, Umbral Glaive, Duskblade of Draktharr,,3.63%,55.47%
Zed, Duskblade of Draktharr, Youmuu's Ghostblade, Umbral Glaive,,3.50%,50.00%
Ziggs, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,16.07%,58.62%
Ziggs, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,11.36%,48.78%
Ziggs, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,11.08%,45.00%
Ziggs, Luden's Echo, Morellonomicon, Void Staff,,6.09%,40.91%
Ziggs, Luden's Echo, Zhonya's Hourglass, Rabadon's Deathcap,,4.99%,61.11%
Ziggs, Luden's Echo, Morellonomicon, Mejai's Soulstealer,,4.71%,82.35%
Ziggs, Luden's Echo, Morellonomicon, Liandry's Torment,,3.88%,57.14%
Ziggs, Zhonya's Hourglass, Luden's Echo, Morellonomicon,,3.05%,54.55%
Zilean, Hextech GLP-800, Twin Shadows, Mejai's Soulstealer,,10.21%,70.59%
Zilean, Hextech GLP-800, Twin Shadows, Morellonomicon,,5.41%,55.56%
Zilean, Hextech GLP-800, Twin Shadows, Zhonya's Hourglass,,4.50%,80.00%
Zilean, Archangel's Staff, Mejai's Soulstealer, Morellonomicon,,4.20%,64.29%
Zilean, Hextech GLP-800, Morellonomicon, Mejai's Soulstealer,,3.90%,69.23%
Zilean, Archangel's Staff, Mejai's Soulstealer, Rabadon's Deathcap,,3.30%,72.73%
Zilean, Hextech GLP-800, Mejai's Soulstealer, Twin Shadows,,3.00%,60.00%
Zilean, Hextech GLP-800, Twin Shadows, Rod of Ages,,2.70%,66.67%
Zoe, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,21.18%,59.40%
Zoe, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,12.19%,55.24%
Zoe, Luden's Echo, Morellonomicon, Mejai's Soulstealer,,9.14%,73.66%
Zoe, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,8.80%,54.75%
Zoe, Luden's Echo, Mejai's Soulstealer, Morellonomicon,,6.44%,68.70%
Zoe, Luden's Echo, Morellonomicon, Banshee's Veil,,5.01%,58.82%
Zoe, Luden's Echo, Morellonomicon, Void Staff,,4.62%,50.00%
Zoe, Luden's Echo, Banshee's Veil, Morellonomicon,,1.97%,65.00%
Aphelios, Essence Reaver, Runaan's Hurricane, Infinity Edge,,54.65%,56.62%
Aphelios, Essence Reaver, Infinity Edge, Runaan's Hurricane,,16.54%,60.80%
Aphelios, Essence Reaver, Runaan's Hurricane, Guardian Angel,,3.57%,63.09%
Aphelios, Infinity Edge, Runaan's Hurricane, Phantom Dancer,,2.53%,61.82%
Aphelios, Essence Reaver, Infinity Edge, Phantom Dancer,,2.25%,55.78%
Aphelios, Essence Reaver, Runaan's Hurricane, Maw of Malmortius,,1.75%,53.51%
Aphelios, Essence Reaver, Phantom Dancer, Infinity Edge,,1.69%,53.64%
Aphelios, Infinity Edge, Phantom Dancer, Runaan's Hurricane,,1.41%,52.17%
Ashe, Blade of the Ruined King, Runaan's Hurricane, Infinity Edge,,53.18%,61.98%
Ashe, Blade of the Ruined King, Runaan's Hurricane, Phantom Dancer,,7.45%,55.51%
Ashe, Blade of the Ruined King, Runaan's Hurricane, Guardian Angel,,6.69%,58.18%
Ashe, Blade of the Ruined King, Phantom Dancer, Infinity Edge,,3.37%,59.46%
Ashe, Blade of the Ruined King, Runaan's Hurricane, Maw of Malmortius,,2.95%,61.86%
Ashe, Blade of the Ruined King, Runaan's Hurricane, Essence Reaver,,1.82%,66.67%
Ashe, Blade of the Ruined King, Infinity Edge, Runaan's Hurricane,,1.67%,61.82%
Ashe, Blade of the Ruined King, Runaan's Hurricane, Mercurial Scimitar,,1.49%,57.14%
Caitlyn, Stormrazor, Infinity Edge, Rapid Firecannon,,44.11%,58.68%
Caitlyn, Stormrazor, Rapid Firecannon, Infinity Edge,,20.00%,53.61%
Caitlyn, Infinity Edge, Stormrazor, Rapid Firecannon,,6.65%,58.65%
Caitlyn, Infinity Edge, Rapid Firecannon, Stormrazor,,3.96%,63.55%
Caitlyn, Infinity Edge, Rapid Firecannon, Statikk Shiv,,3.55%,58.24%
Caitlyn, Infinity Edge, Rapid Firecannon, Phantom Dancer,,2.65%,52.21%
Caitlyn, Stormrazor, Infinity Edge, Phantom Dancer,,1.56%,48.75%
Caitlyn, Infinity Edge, Essence Reaver, Rapid Firecannon,,1.25%,56.25%
Cassiopeia, Archangel's Staff, Rylai's Crystal Scepter, Liandry's Torment,,21.81%,59.09%
Cassiopeia, Archangel's Staff, Rylai's Crystal Scepter, Zhonya's Hourglass,,18.17%,57.58%
Cassiopeia, Archangel's Staff, Rylai's Crystal Scepter, Morellonomicon,,11.78%,54.21%
Cassiopeia, Archangel's Staff, Zhonya's Hourglass, Rylai's Crystal Scepter,,4.63%,50.00%
Cassiopeia, Archangel's Staff, Rylai's Crystal Scepter, Banshee's Veil,,4.41%,55.00%
Cassiopeia, Archangel's Staff, Liandry's Torment, Rylai's Crystal Scepter,,3.74%,58.82%
Cassiopeia, Archangel's Staff, Morellonomicon, Zhonya's Hourglass,,2.42%,36.36%
Cassiopeia, Archangel's Staff, Zhonya's Hourglass, Morellonomicon,,2.42%,81.82%
Draven, Bloodthirster, Infinity Edge, Rapid Firecannon,,34.86%,63.17%
Draven, Bloodthirster, Infinity Edge, Phantom Dancer,,9.19%,55.68%
Draven, Bloodthirster, Rapid Firecannon, Infinity Edge,,4.38%,50.00%
Draven, Infinity Edge, Bloodthirster, Rapid Firecannon,,3.65%,54.29%
Draven, Bloodthirster, Infinity Edge, Stormrazor,,2.82%,66.67%
Draven, Infinity Edge, Stormrazor, Rapid Firecannon,,2.61%,64.00%
Draven, Stormrazor, Infinity Edge, Rapid Firecannon,,2.30%,68.18%
Draven, Bloodthirster, Stormrazor, Infinity Edge,,2.19%,76.19%
Ezreal, Manamune, Iceborn Gauntlet, Blade of the Ruined King,,37.64%,57.82%
Ezreal, Manamune, Trinity Force, Blade of the Ruined King,,27.38%,61.03%
Ezreal, Iceborn Gauntlet, Manamune, Blade of the Ruined King,,6.16%,60.51%
Ezreal, Manamune, Iceborn Gauntlet, Duskblade of Draktharr,,3.09%,61.45%
Ezreal, Manamune, Trinity Force, Duskblade of Draktharr,,2.94%,64.97%
Ezreal, Trinity Force, Manamune, Blade of the Ruined King,,2.77%,57.88%
Ezreal, Manamune, Trinity Force, Maw of Malmortius,,2.63%,60.10%
Ezreal, Manamune, Trinity Force, Hextech Gunblade,,2.28%,60.90%
Heimerdinger, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,26.64%,65.43%
Heimerdinger, Luden's Echo, Zhonya's Hourglass, Rylai's Crystal Scepter,,13.49%,56.10%
Heimerdinger, Luden's Echo, Zhonya's Hourglass, Liandry's Torment,,7.57%,65.22%
Heimerdinger, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,4.93%,53.33%
Heimerdinger, Luden's Echo, Zhonya's Hourglass, Rabadon's Deathcap,,4.28%,53.85%
Heimerdinger, Luden's Echo, Rabadon's Deathcap, Zhonya's Hourglass,,2.96%,66.67%
Heimerdinger, Luden's Echo, Zhonya's Hourglass, Banshee's Veil,,2.63%,37.50%
Heimerdinger, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,1.97%,83.33%
Jhin, Stormrazor, Rapid Firecannon, Infinity Edge,,35.33%,57.31%
Jhin, Stormrazor, Infinity Edge, Rapid Firecannon,,21.76%,57.43%
Jhin, Essence Reaver, Infinity Edge, Rapid Firecannon,,4.75%,63.19%
Jhin, Essence Reaver, Rapid Firecannon, Infinity Edge,,4.18%,56.88%
Jhin, Infinity Edge, Rapid Firecannon, Stormrazor,,3.71%,50.00%
Jhin, Infinity Edge, Stormrazor, Rapid Firecannon,,2.79%,54.21%
Jhin, Infinity Edge, Rapid Firecannon, Essence Reaver,,1.96%,50.67%
Jhin, Infinity Edge, Essence Reaver, Rapid Firecannon,,1.23%,55.32%
Jinx, Infinity Edge, Rapid Firecannon, Runaan's Hurricane,,36.91%,60.37%
Jinx, Infinity Edge, Runaan's Hurricane, Rapid Firecannon,,28.99%,57.66%
Jinx, Infinity Edge, Rapid Firecannon, Stormrazor,,5.44%,55.51%
Jinx, Stormrazor, Rapid Firecannon, Infinity Edge,,3.09%,61.87%
Jinx, Infinity Edge, Rapid Firecannon, Phantom Dancer,,3.00%,55.56%
Jinx, Infinity Edge, Runaan's Hurricane, Stormrazor,,2.04%,56.52%
Jinx, Stormrazor, Infinity Edge, Rapid Firecannon,,1.98%,59.55%
Jinx, Infinity Edge, Runaan's Hurricane, Phantom Dancer,,1.53%,46.38%
Kai'Sa, Manamune, Guinsoo's Rageblade, Nashor's Tooth,,41.04%,53.94%
Kai'Sa, Manamune, Guinsoo's Rageblade, Runaan's Hurricane,,15.64%,54.45%
Kai'Sa, Stormrazor, Guinsoo's Rageblade, Runaan's Hurricane,,12.40%,56.82%
Kai'Sa, Stormrazor, Guinsoo's Rageblade, Phantom Dancer,,5.12%,51.46%
Kai'Sa, Manamune, Guinsoo's Rageblade, Phantom Dancer,,4.84%,52.06%
Kai'Sa, Stormrazor, Guinsoo's Rageblade, Rapid Firecannon,,2.15%,52.31%
Kai'Sa, Manamune, Guinsoo's Rageblade, Zhonya's Hourglass,,1.98%,53.77%
Kai'Sa, Infinity Edge, Guinsoo's Rageblade, Runaan's Hurricane,,1.76%,54.24%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Bloodthirster,,41.32%,62.75%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Guardian Angel,,12.38%,55.14%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Mercurial Scimitar,,9.95%,61.63%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Wit's End,,6.71%,63.79%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Phantom Dancer,,5.67%,55.10%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Maw of Malmortius,,4.40%,52.63%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Guinsoo's Rageblade,,3.82%,72.73%
Kalista, Blade of the Ruined King, Runaan's Hurricane, Mortal Reminder,,2.78%,58.33%
Kindred, Infinity Edge, Essence Reaver, Runaan's Hurricane,,46.98%,62.57%
Kindred, Infinity Edge, Essence Reaver, Rapid Firecannon,,6.32%,73.91%
Kindred, Essence Reaver, Infinity Edge, Runaan's Hurricane,,4.40%,50.00%
Kindred, Blade of the Ruined King, Runaan's Hurricane, Infinity Edge,,4.40%,62.50%
Kindred, Infinity Edge, Stormrazor, Runaan's Hurricane,,4.12%,40.00%
Kindred, Infinity Edge, Runaan's Hurricane, Essence Reaver,,4.12%,60.00%
Kindred, Stormrazor, Infinity Edge, Runaan's Hurricane,,2.20%,62.50%
Kindred, Stormrazor, Infinity Edge, Rapid Firecannon,,1.92%,42.86%
KogMaw, Blade of the Ruined King, Guinsoo's Rageblade, Runaan's Hurricane,,41.49%,50.31%
KogMaw, Blade of the Ruined King, Guinsoo's Rageblade, Wit's End,,12.37%,60.42%
KogMaw, Blade of the Ruined King, Guinsoo's Rageblade, Phantom Dancer,,5.67%,40.91%
KogMaw, Blade of the Ruined King, Runaan's Hurricane, Guinsoo's Rageblade,,5.41%,80.95%
KogMaw, Guinsoo's Rageblade, Blade of the Ruined King, Runaan's Hurricane,,4.64%,38.89%
KogMaw, Guinsoo's Rageblade, Runaan's Hurricane, Blade of the Ruined King,,3.61%,57.14%
KogMaw, Guinsoo's Rageblade, Blade of the Ruined King, Wit's End,,2.32%,22.22%
KogMaw, Blade of the Ruined King, Runaan's Hurricane, Wit's End,,2.32%,66.67%
Lucian, Blade of the Ruined King, Essence Reaver, Rapid Firecannon,,30.25%,55.86%
Lucian, Blade of the Ruined King, Essence Reaver, Infinity Edge,,28.16%,56.65%
Lucian, Blade of the Ruined King, Essence Reaver, Phantom Dancer,,11.00%,53.17%
Lucian, Blade of the Ruined King, Essence Reaver, Black Cleaver,,2.98%,55.67%
Lucian, Essence Reaver, Infinity Edge, Rapid Firecannon,,2.82%,60.36%
Lucian, Blade of the Ruined King, Essence Reaver, Maw of Malmortius,,2.63%,53.70%
Lucian, Blade of the Ruined King, Black Cleaver, Essence Reaver,,2.07%,53.96%
Lucian, Blade of the Ruined King, Essence Reaver, Guardian Angel,,1.81%,54.24%
MissFortune, Essence Reaver, Infinity Edge, Rapid Firecannon,,36.27%,61.05%
MissFortune, Essence Reaver, Infinity Edge, Bloodthirster,,20.09%,62.67%
MissFortune, Essence Reaver, Infinity Edge, Phantom Dancer,,16.41%,60.51%
MissFortune, Essence Reaver, Infinity Edge, Guardian Angel,,6.09%,62.76%
MissFortune, Essence Reaver, Infinity Edge, Maw of Malmortius,,2.88%,62.39%
MissFortune, Essence Reaver, Rapid Firecannon, Infinity Edge,,2.03%,59.32%
MissFortune, Essence Reaver, Infinity Edge, Mortal Reminder,,2.02%,49.36%
MissFortune, Essence Reaver, Infinity Edge, Mercurial Scimitar,,1.37%,59.38%
Senna, Manamune, Duskblade of Draktharr, Rapid Firecannon,,36.75%,57.57%
Senna, Manamune, Duskblade of Draktharr, Edge of Night,,20.24%,59.59%
Senna, Manamune, Duskblade of Draktharr, Youmuu's Ghostblade,,12.18%,59.42%
Senna, Manamune, Duskblade of Draktharr, Infinity Edge,,3.35%,53.51%
Senna, Manamune, Edge of Night, Duskblade of Draktharr,,3.21%,59.63%
Senna, Manamune, Youmuu's Ghostblade, Duskblade of Draktharr,,3.09%,65.71%
Senna, Manamune, Edge of Night, Rapid Firecannon,,1.91%,55.38%
Senna, Manamune, Youmuu's Ghostblade, Edge of Night,,1.82%,54.84%
Sivir, Essence Reaver, Infinity Edge, Rapid Firecannon,,30.53%,59.34%
Sivir, Essence Reaver, Infinity Edge, Phantom Dancer,,27.33%,56.04%
Sivir, Essence Reaver, Phantom Dancer, Infinity Edge,,14.01%,59.29%
Sivir, Essence Reaver, Rapid Firecannon, Infinity Edge,,8.81%,43.18%
Sivir, Essence Reaver, Infinity Edge, Statikk Shiv,,2.60%,46.15%
Sivir, Essence Reaver, Statikk Shiv, Infinity Edge,,1.50%,40.00%
Sivir, Essence Reaver, Infinity Edge, Maw of Malmortius,,1.00%,70.00%
Sivir, Essence Reaver, Phantom Dancer, Infinity Edge,,1.00%,80.00%
Syndra, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,25.56%,55.88%
Syndra, Hextech GLP-800, Morellonomicon, Zhonya's Hourglass,,9.77%,65.38%
Syndra, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,9.40%,44.00%
Syndra, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,6.02%,68.75%
Syndra, Luden's Echo, Morellonomicon, Void Staff,,4.14%,45.45%
Syndra, Hextech GLP-800, Morellonomicon, Rabadon's Deathcap,,3.01%,62.50%
Syndra, Luden's Echo, Morellonomicon, Banshee's Veil,,3.01%,75.00%
Syndra, Luden's Echo, Morellonomicon, Mejai's Soulstealer,,3.01%,75.00%
Taliyah, Luden's Echo, Morellonomicon, Zhonya's Hourglass,,24.32%,58.12%
Taliyah, Luden's Echo, Morellonomicon, Mejai's Soulstealer,,7.48%,69.44%
Taliyah, Luden's Echo, Morellonomicon, Rabadon's Deathcap,,7.07%,70.59%
Taliyah, Hextech GLP-800, Morellonomicon, Zhonya's Hourglass,,5.82%,67.86%
Taliyah, Luden's Echo, Mejai's Soulstealer, Morellonomicon,,5.20%,68.00%
Taliyah, Luden's Echo, Zhonya's Hourglass, Morellonomicon,,4.99%,66.67%
Taliyah, Luden's Echo, Morellonomicon, Banshee's Veil,,4.78%,60.87%
Taliyah, Luden's Echo, Morellonomicon, Void Staff,,3.74%,50.00%
Tristana, Stormrazor, Infinity Edge, Rapid Firecannon,,18.81%,60.14%
Tristana, Stormrazor, Rapid Firecannon, Infinity Edge,,16.01%,53.17%
Tristana, Infinity Edge, Rapid Firecannon, Phantom Dancer,,7.88%,51.61%
Tristana, Infinity Edge, Rapid Firecannon, Statikk Shiv,,7.62%,53.33%
Tristana, Infinity Edge, Rapid Firecannon, Stormrazor,,6.86%,66.67%
Tristana, Infinity Edge, Stormrazor, Rapid Firecannon,,5.46%,62.79%
Tristana, Stormrazor, Infinity Edge, Phantom Dancer,,2.16%,64.71%
Tristana, Stormrazor, Statikk Shiv, Infinity Edge,,2.16%,64.71%
Twitch, Blade of the Ruined King, Runaan's Hurricane, Infinity Edge,,46.61%,66.56%
Twitch, Infinity Edge, Runaan's Hurricane, Statikk Shiv,,11.83%,56.10%
Twitch, Infinity Edge, Runaan's Hurricane, Phantom Dancer,,9.24%,64.06%
Twitch, Stormrazor, Runaan's Hurricane, Infinity Edge,,2.60%,61.11%
Twitch, Blade of the Ruined King, Runaan's Hurricane, Mortal Reminder,,2.45%,82.35%
Twitch, Infinity Edge, Runaan's Hurricane, Stormrazor,,2.31%,68.75%
Twitch, Blade of the Ruined King, Runaan's Hurricane, Guardian Angel,,1.59%,72.73%
Twitch, Blade of the Ruined King, Runaan's Hurricane, Maw of Malmortius,,1.59%,54.55%
Varus, Blade of the Ruined King, Guinsoo's Rageblade, Runaan's Hurricane,,36.99%,55.82%
Varus, Blade of the Ruined King, Guinsoo's Rageblade, Phantom Dancer,,13.20%,50.53%
Varus, Manamune, Guinsoo's Rageblade, Runaan's Hurricane,,9.11%,58.53%
Varus, Blade of the Ruined King, Guinsoo's Rageblade, Wit's End,,6.42%,49.45%
Varus, Blade of the Ruined King, Runaan's Hurricane, Guinsoo's Rageblade,,2.44%,56.52%
Varus, Blade of the Ruined King, Guinsoo's Rageblade, Guardian Angel,,1.84%,53.85%
Varus, Blade of the Ruined King, Runaan's Hurricane, Infinity Edge,,1.76%,50.00%
Varus, Blade of the Ruined King, Runaan's Hurricane, Bloodthirster,,1.73%,55.10%
Vayne, Blade of the Ruined King, Guinsoo's Rageblade, Phantom Dancer,,61.55%,61.35%
Vayne, Blade of the Ruined King, Guinsoo's Rageblade, Rapid Firecannon,,7.63%,67.00%
Vayne, Blade of the Ruined King, Guinsoo's Rageblade, Wit's End,,5.93%,62.77%
Vayne, Blade of the Ruined King, Phantom Dancer, Guinsoo's Rageblade,,3.98%,61.29%
Vayne, Blade of the Ruined King, Guinsoo's Rageblade, Infinity Edge,,2.39%,63.44%
