Champion,Rune1,Rune2,Rune3,Rune4,Rune5,Rune6,Rune7,Rune8,Rune9,Rune10,Pick Rate,Win Rate
Ashe,Press the Attack,Triumph,Legend: Bloodline,Coup de Grace,,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.02%,0.6000
Ashe,Lethal Tempo,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,3.02%,0.5077
Ashe,Lethal Tempo,Overheal,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,2.02%,0.5067
Ashe,Lethal Tempo,Presence of Mind,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,1.48%,0.4761
Ashe,Lethal Tempo,Overheal,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,1.06%,0.4977
Ashe,Lethal Tempo,Triumph,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.75%,0.5049
Ashe,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Magical Footwear,,Approach Velocity,Attack Speed,Adaptive Force,Armor,0.04%,0.6000
Ashe,Conqueror,Presence of Mind,Legend: Alacrity,Coup de Grace,Magical Footwear,,Approach Velocity,Attack Speed,Adaptive Force,Armor,0.02%,0.6667
Ashe,Conqueror,Overheal,Legend: Alacrity,Coup de Grace,,Biscuit Delivery,Approach Velocity,Attack Speed,Adaptive Force,Armor,0.01%,0.5000
Ashe,Conqueror,Triumph,Legend: Bloodline,Coup de Grace,Magical Footwear,,Approach Velocity,Attack Speed,Adaptive Force,Magic Resist,0.01%,0.4000
Ashe,Conqueror,Presence of Mind,Legend: Alacrity,Coup de Grace,,Biscuit Delivery,Approach Velocity,Attack Speed,Adaptive Force,Armor,0.01%,0.4000
AurelionSol,Electrocute,Taste of Blood,Eyeball Collection,Relentless Hunter,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,15.49%,0.5177
AurelionSol,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,9.99%,0.5570
AurelionSol,Electrocute,Taste of Blood,Eyeball Collection,Relentless Hunter,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,8.02%,0.5601
AurelionSol,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,5.15%,0.6255
AurelionSol,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,4.18%,0.6335
AurelionSol,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,1.49%,0.6471
AurelionSol,Phase Rush,Nullifying Orb,Celerity,Scorch,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,1.23%,0.5357
AurelionSol,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,0.85%,0.5128
AurelionSol,Phase Rush,Nimbus Cloak,Celerity,Scorch,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,0.74%,0.4118
AurelionSol,Phase Rush,Nimbus Cloak,Celerity,Scorch,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,0.68%,0.5806
AurelionSol,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,0.68%,0.5806
AurelionSol,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,0.53%,0.4583
AurelionSol,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,0.28%,0.4615
AurelionSol,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,0.26%,0.5833
AurelionSol,Conqueror,Presence of Mind,Legend: Tenacity,Cut Down,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,0.24%,0.3636
AurelionSol,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Magic Resist,0.44%,0.6000
AurelionSol,Electrocute,Taste of Blood,Eyeball Collection,Relentless Hunter,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Magic Resist,0.31%,0.3571
AurelionSol,Electrocute,Taste of Blood,Eyeball Collection,Relentless Hunter,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Armor,0.20%,0.6667
AurelionSol,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Armor,0.15%,0.8571
AurelionSol,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,Triumph,Legend: Tenacity,,Adaptive Force,Adaptive Force,Magic Resist,0.15%,0.4286
Azir,Lethal Tempo,Presence of Mind,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,12.14%,0.4159
Azir,Lethal Tempo,Presence of Mind,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Armor,6.23%,0.4236
Azir,Lethal Tempo,Triumph,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,1.79%,0.4539
Azir,Lethal Tempo,Triumph,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Armor,0.90%,0.5070
Azir,Lethal Tempo,Presence of Mind,Legend: Alacrity,Cut Down,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,0.88%,0.6087
Azir,Conqueror,Presence of Mind,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,4.40%,0.5504
Azir,Conqueror,Presence of Mind,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Armor,2.35%,0.5243
Azir,Conqueror,Presence of Mind,Legend: Alacrity,Cut Down,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,0.24%,0.5263
Azir,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,0.23%,0.3333
Azir,Conqueror,Presence of Mind,Legend: Alacrity,Coup de Grace,Manaflow Band,Transcendence,,Adaptive Force,Adaptive Force,Magic Resist,0.22%,0.5294
Azir,Lethal Tempo,Presence of Mind,Legend: Alacrity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,2.14%,0.4556
Azir,Lethal Tempo,Presence of Mind,Legend: Alacrity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,1.66%,0.4885
Azir,Lethal Tempo,Presence of Mind,Legend: Alacrity,Coup de Grace,,Eyeball Collection,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,0.84%,0.5606
Azir,Lethal Tempo,Presence of Mind,Legend: Alacrity,Coup de Grace,Cheap Shot,,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,0.41%,0.4688
Azir,Lethal Tempo,Triumph,Legend: Alacrity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,0.37%,0.4138
Azir,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,1.26%,0.5960
Azir,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Manaflow Band,Transcendence,,Adaptive Force,Adaptive Force,Magic Resist,0.63%,0.5400
Azir,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Armor,0.58%,0.4783
Azir,Electrocute,Cheap Shot,Eyeball Collection,Ravenous Hunter,Manaflow Band,,Scorch,Attack Speed,Adaptive Force,Magic Resist,0.57%,0.4667
Azir,Electrocute,Taste of Blood,Ghost Poro,Ravenous Hunter,Manaflow Band,Transcendence,,Attack Speed,Adaptive Force,Magic Resist,0.46%,0.4722
Bard,Guardian,Font of Life,Bone Plating,Revitalize,,Zombie Ward,Relentless Hunter,Adaptive Force,Adaptive Force,Armor,20.37%,0.5584
Bard,Guardian,Font of Life,Bone Plating,Revitalize,,Zombie Ward,Relentless Hunter,Attack Speed,Adaptive Force,Armor,4.58%,0.5650
Bard,Guardian,Font of Life,Bone Plating,Revitalize,,Zombie Ward,Relentless Hunter,Adaptive Force,Armor,Armor,1.15%,0.5824
Bard,Guardian,Font of Life,Bone Plating,Revitalize,Cheap Shot,,Relentless Hunter,Adaptive Force,Adaptive Force,Armor,0.99%,0.5669
Bard,Guardian,Font of Life,Bone Plating,Revitalize,,Zombie Ward,Relentless Hunter,CDR,Adaptive Force,Armor,0.94%,0.5657
Bard,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,,Celerity,Scorch,Adaptive Force,Adaptive Force,Armor,5.74%,0.5130
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,,Celerity,Scorch,Adaptive Force,Adaptive Force,Armor,1.96%,0.5153
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,,Celerity,Waterwalking,Adaptive Force,Adaptive Force,Armor,1.32%,0.5697
Bard,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,,Celerity,Waterwalking,Adaptive Force,Adaptive Force,Armor,1.19%,0.5293
Bard,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,,Celerity,Scorch,Adaptive Force,Adaptive Force,Health,1.04%,0.5000
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,,Bone Plating,Revitalize,Adaptive Force,Adaptive Force,Armor,1.16%,0.5397
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Armor,0.85%,0.5581
Bard,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,,Bone Plating,Revitalize,Adaptive Force,Adaptive Force,Armor,0.41%,0.4651
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,,Bone Plating,Revitalize,Attack Speed,Armor,Magic Resist,0.39%,0.5484
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,,Bone Plating,Revitalize,Attack Speed,Armor,Armor,0.20%,0.4677
Bard,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,0.21%,0.5152
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,0.18%,0.5439
Bard,Electrocute,Cheap Shot,Zombie Ward,Ultimate Hunter,,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,0.14%,0.5349
Bard,Electrocute,Cheap Shot,Zombie Ward,Ultimate Hunter,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,0.12%,0.6923
Bard,Electrocute,Cheap Shot,Zombie Ward,Relentless Hunter,Perfect Timing,Biscuit Delivery,,Adaptive Force,Adaptive Force,Armor,0.12%,0.4359
Blitzcrank,Aftershock,Demolish,Conditioning,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,17.42%,0.5123
Blitzcrank,Aftershock,Demolish,Bone Plating,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,5.17%,0.5086
Blitzcrank,Aftershock,Font of Life,Bone Plating,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,2.25%,0.4928
Blitzcrank,Aftershock,Demolish,Conditioning,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Armor,1.29%,0.5413
Blitzcrank,Aftershock,Demolish,Conditioning,Overgrowth,Perfect Timing,,Cosmic Insight,CDR,Armor,Health,0.99%,0.5009
Blitzcrank,Guardian,Demolish,Bone Plating,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,0.43%,0.5401
Blitzcrank,Guardian,Demolish,Conditioning,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,0.27%,0.4797
Blitzcrank,Guardian,Font of Life,Second Wind,Overgrowth,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Armor,Magic Resist,0.13%,0.5405
Blitzcrank,Guardian,Font of Life,Bone Plating,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,0.11%,0.5738
Blitzcrank,Guardian,Font of Life,Second Wind,Overgrowth,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Armor,Armor,0.09%,0.5400
Blitzcrank,Aftershock,Demolish,Bone Plating,Unflinching,Presence of Mind,Legend: Tenacity,,Adaptive Force,Armor,Armor,0.07%,0.6154
Blitzcrank,Aftershock,Font of Life,Bone Plating,Unflinching,Presence of Mind,Legend: Tenacity,,Adaptive Force,Armor,Magic Resist,0.06%,0.3333
Blitzcrank,Aftershock,Demolish,Bone Plating,Unflinching,Presence of Mind,Legend: Tenacity,,CDR,Armor,Armor,0.06%,0.6667
Blitzcrank,Aftershock,Demolish,Bone Plating,Unflinching,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Armor,0.05%,0.3793
Blitzcrank,Aftershock,Demolish,Bone Plating,Overgrowth,Presence of Mind,,Coup de Grace,Adaptive Force,Armor,Armor,0.05%,0.6207
Blitzcrank,Aftershock,Demolish,Bone Plating,Overgrowth,Manaflow Band,Celerity,,CDR,Armor,Health,0.06%,0.5484
Blitzcrank,Aftershock,Font of Life,Conditioning,Unflinching,Nimbus Cloak,Transcendence,,CDR,Armor,Health,0.04%,0.7500
Blitzcrank,Aftershock,Demolish,Bone Plating,Overgrowth,,Celerity,Waterwalking,Adaptive Force,Adaptive Force,Armor,0.04%,0.5217
Blitzcrank,Aftershock,Demolish,Bone Plating,Overgrowth,Nimbus Cloak,Celerity,,Adaptive Force,Adaptive Force,Armor,0.04%,0.6364
Blitzcrank,Aftershock,Demolish,Bone Plating,Unflinching,Nimbus Cloak,Celerity,,CDR,Armor,Health,0.03%,0.3333
Brand,Arcane Comet,Manaflow Band,Transcendence,Scorch,Perfect Timing,,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,6.40%,0.4703
Brand,Arcane Comet,Manaflow Band,Transcendence,Scorch,Perfect Timing,Biscuit Delivery,,Adaptive Force,Adaptive Force,Armor,3.52%,0.5040
Brand,Arcane Comet,Manaflow Band,Transcendence,Scorch,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,2.12%,0.4238
Brand,Arcane Comet,Manaflow Band,Transcendence,Scorch,Magical Footwear,Biscuit Delivery,,Adaptive Force,Adaptive Force,Armor,1.13%,0.4625
Brand,Arcane Comet,Manaflow Band,Absolute Focus,Scorch,Perfect Timing,Biscuit Delivery,,Adaptive Force,Adaptive Force,Armor,0.98%,0.4714
Brand,Dark Harvest,Taste of Blood,Eyeball Collection,Ravenous Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Armor,4.09%,0.4742
Brand,Dark Harvest,Taste of Blood,Eyeball Collection,Ultimate Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Armor,1.81%,0.4031
Brand,Dark Harvest,Taste of Blood,Eyeball Collection,Relentless Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Armor,1.20%,0.4941
Brand,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Armor,1.04%,0.5000
Brand,Dark Harvest,Cheap Shot,Eyeball Collection,Relentless Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Armor,0.77%,0.5455
Brand,Dark Harvest,Taste of Blood,Zombie Ward,Relentless Hunter,Presence of Mind,,Cut Down,CDR,Adaptive Force,Armor,1.03%,0.6575
Brand,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Presence of Mind,,Coup de Grace,Adaptive Force,Adaptive Force,Armor,0.89%,0.5238
Brand,Dark Harvest,Cheap Shot,Eyeball Collection,Ravenous Hunter,Presence of Mind,,Coup de Grace,CDR,Adaptive Force,Armor,0.68%,0.4375
Brand,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Presence of Mind,,Coup de Grace,CDR,Adaptive Force,Armor,0.65%,0.5870
Brand,Dark Harvest,Cheap Shot,Eyeball Collection,Relentless Hunter,Presence of Mind,,Coup de Grace,Adaptive Force,Adaptive Force,Armor,0.65%,0.6304
Brand,Electrocute,Taste of Blood,Eyeball Collection,Relentless Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Armor,1.70%,0.4628
Brand,Electrocute,Taste of Blood,Eyeball Collection,Ravenous Hunter,Manaflow Band,,Gathering Storm,Adaptive Force,Adaptive Force,Armor,1.49%,0.5755
Brand,Electrocute,Cheap Shot,Zombie Ward,Ultimate Hunter,Manaflow Band,Transcendence,,Adaptive Force,Armor,Health,0.41%,0.6897
Brand,Electrocute,Cheap Shot,Eyeball Collection,Relentless Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Health,0.31%,0.8636
Brand,Electrocute,Cheap Shot,Eyeball Collection,Ultimate Hunter,Manaflow Band,,Scorch,Adaptive Force,Adaptive Force,Armor,0.30%,0.6190
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Magical Footwear,Biscuit Delivery,,CDR,Armor,Health,10.38%,0.4887
Braum,Guardian,Font of Life,Bone Plating,Unflinching,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,8.02%,0.4996
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Perfect Timing,Biscuit Delivery,,CDR,Armor,Health,2.31%,0.5027
Braum,Guardian,Font of Life,Bone Plating,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,1.77%,0.4929
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Perfect Timing,,Cosmic Insight,CDR,Armor,Health,1.56%,0.5203
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Triumph,Legend: Tenacity,,Attack Speed,Armor,Armor,0.68%,0.4860
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Triumph,Legend: Tenacity,,CDR,Armor,Armor,0.63%,0.6200
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Triumph,Legend: Tenacity,,CDR,Armor,Health,0.26%,0.5366
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Triumph,Legend: Tenacity,,CDR,Armor,Magic Resist,0.18%,0.4828
Braum,Guardian,Font of Life,Bone Plating,Overgrowth,Triumph,Legend: Tenacity,,Attack Speed,Armor,Armor,0.15%,0.5833
Braum,Aftershock,Font of Life,Bone Plating,Overgrowth,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,0.20%,0.4516
Braum,Aftershock,Font of Life,Bone Plating,Unflinching,,Biscuit Delivery,Cosmic Insight,CDR,Armor,Health,0.11%,0.3889
Braum,Aftershock,Font of Life,Bone Plating,Unflinching,Magical Footwear,Biscuit Delivery,,CDR,Armor,Health,0.08%,0.6154
Braum,Aftershock,Font of Life,Conditioning,Overgrowth,Perfect Timing,Futures Market,,Adaptive Force,Adaptive Force,Health,0.08%,0.1667
Braum,Aftershock,Demolish,Bone Plating,Overgrowth,Perfect Timing,Biscuit Delivery,,CDR,Armor,Health,0.05%,0.5000
Braum,Guardian,Font of Life,Bone Plating,Unflinching,Nimbus Cloak,,Waterwalking,CDR,Armor,Health,0.04%,0.5000
Braum,Guardian,Demolish,Bone Plating,Overgrowth,Manaflow Band,Transcendence,,CDR,Adaptive Force,Armor,0.03%,0.7500
Braum,Guardian,Demolish,Second Wind,Overgrowth,Nimbus Cloak,Transcendence,,CDR,Magic Resist,Armor,0.03%,0.5000
Braum,Guardian,Demolish,Bone Plating,Unflinching,Nimbus Cloak,Celerity,,CDR,Armor,Health,0.03%,0.5000
Braum,Guardian,Font of Life,Bone Plating,Overgrowth,Nimbus Cloak,Celerity,,Attack Speed,Adaptive Force,Armor,0.02%,0.6667
Caitlyn,Fleet Footwork,Triumph,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,22.47%,0.4926
Caitlyn,Fleet Footwork,Overheal,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,12.08%,0.5198
Caitlyn,Fleet Footwork,Presence of Mind,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,6.73%,0.5037
Caitlyn,Fleet Footwork,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,3.84%,0.4973
Caitlyn,Fleet Footwork,Overheal,Legend: Bloodline,Cut Down,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,2.90%,0.5320
Caitlyn,Fleet Footwork,Triumph,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,,Attack Speed,Adaptive Force,Armor,3.51%,0.4941
Caitlyn,Fleet Footwork,Triumph,Legend: Alacrity,Coup de Grace,Magical Footwear,Biscuit Delivery,,Attack Speed,Adaptive Force,Armor,2.36%,0.5191
Caitlyn,Fleet Footwork,Overheal,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,,Attack Speed,Adaptive Force,Armor,1.03%,0.5025
Caitlyn,Fleet Footwork,Presence of Mind,Legend: Bloodline,Coup de Grace,Magical Footwear,Biscuit Delivery,,Attack Speed,Adaptive Force,Armor,0.46%,0.4829
Caitlyn,Fleet Footwork,Overheal,Legend: Alacrity,Coup de Grace,Magical Footwear,Biscuit Delivery,,Attack Speed,Adaptive Force,Armor,0.37%,0.4976
Caitlyn,Lethal Tempo,Triumph,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,1.81%,0.4933
Caitlyn,Lethal Tempo,Overheal,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,1.68%,0.5093
Caitlyn,Lethal Tempo,Presence of Mind,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,1.22%,0.5213
Caitlyn,Lethal Tempo,Overheal,Legend: Bloodline,Cut Down,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.66%,0.5118
Caitlyn,Lethal Tempo,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.52%,0.4433
Caitlyn,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.23%,0.4211
Caitlyn,Press the Attack,Triumph,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.22%,0.4219
Caitlyn,Press the Attack,Overheal,Legend: Bloodline,Coup de Grace,Nimbus Cloak,,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.16%,0.3696
Caitlyn,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Health,0.06%,0.4444
Caitlyn,Press the Attack,Triumph,Legend: Bloodline,Coup de Grace,,Absolute Focus,Gathering Storm,Attack Speed,Adaptive Force,Armor,0.04%,0.4800
Camille,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Shield Bash,Bone Plating,,Attack Speed,Adaptive Force,Armor,14.01%,0.4954
Camille,Conqueror,Triumph,Legend: Alacrity,Last Stand,Shield Bash,Bone Plating,,Attack Speed,Adaptive Force,Armor,5.59%,0.5138
Camille,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Shield Bash,Bone Plating,,Attack Speed,Adaptive Force,Magic Resist,2.85%,0.4217
Camille,Conqueror,Triumph,Legend: Alacrity,Last Stand,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Armor,1.74%,0.5074
