WhoAmI,,Position,,Against,WinRate
Aphelios,",",Bottom,"Aphelios,Bottom",Taliyah,41.82
Aphelios,",",Bottom,"Aphelios,Bottom",Kog'Maw,45.39
Aphelios,",",Bottom,"Aphelios,Bottom",Heimerdinger,40.32
Aphelios,",",Bottom,"Aphelios,Bottom",Syndra,35.29
Ashe,",",Bottom,"Ashe,Bottom",Miss Fortune,48.56
Ashe,",",Bottom,"Ashe,Bottom",Caitlyn,52.69
Ashe,",",Bottom,"Ashe,Bottom",Kai'Sa,55.92
Ashe,",",Bottom,"Ashe,Bottom",Lucian,52.66
Ashe,",",Bottom,"Ashe,Bottom",Ezreal,52.14
Ashe,",",Bottom,"Ashe,Bottom",Jinx,51.22
Ashe,",",Bottom,"Ashe,Bottom",Senna,49.54
Ashe,",",Bottom,"Ashe,Bottom",Vayne,52.21
Ashe,",",Bottom,"Ashe,Bottom",Jhin,52.39
Ashe,",",Bottom,"Ashe,Bottom",Varus,53.59
Ashe,",",Bottom,"Ashe,Bottom",Aphelios,50.91
Ashe,",",Bottom,"Ashe,Bottom",Xayah,53.69
Ashe,",",Bottom,"Ashe,Bottom",Sivir,49.62
Ashe,",",Bottom,"Ashe,Bottom",Draven,49.54
Ashe,",",Bottom,"Ashe,Bottom",Kalista,50.31
Ashe,",",Bottom,"Ashe,Bottom",Tristana,50.63
Ashe,",",Bottom,"Ashe,Bottom",Twitch,57.00
Ashe,",",Bottom,"Ashe,Bottom",Yasuo,49.73
Ashe,",",Bottom,"Ashe,Bottom",Cassiopeia,47.37
Ashe,",",Bottom,"Ashe,Bottom",Kog'Maw,49.22
Ashe,",",Bottom,"Ashe,Bottom",Heimerdinger,39.64
Ashe,",",Bottom,"Ashe,Bottom",Taliyah,49.02
Ashe,",",Bottom,"Ashe,Bottom",Syndra,53.85
Caitlyn,",",Bottom,"Caitlyn,Bottom",Miss Fortune,46.92
Caitlyn,",",Bottom,"Caitlyn,Bottom",Lucian,50.19
Caitlyn,",",Bottom,"Caitlyn,Bottom",Kai'Sa,52.00
Caitlyn,",",Bottom,"Caitlyn,Bottom",Ezreal,48.65
Caitlyn,",",Bottom,"Caitlyn,Bottom",Jinx,46.03
Caitlyn,",",Bottom,"Caitlyn,Bottom",Ashe,47.31
Caitlyn,",",Bottom,"Caitlyn,Bottom",Senna,46.47
Caitlyn,",",Bottom,"Caitlyn,Bottom",Jhin,47.65
Caitlyn,",",Bottom,"Caitlyn,Bottom",Vayne,49.11
Caitlyn,",",Bottom,"Caitlyn,Bottom",Aphelios,48.81
Caitlyn,",",Bottom,"Caitlyn,Bottom",Varus,50.69
Caitlyn,",",Bottom,"Caitlyn,Bottom",Xayah,54.00
Caitlyn,",",Bottom,"Caitlyn,Bottom",Sivir,49.13
Caitlyn,",",Bottom,"Caitlyn,Bottom",Draven,50.16
Caitlyn,",",Bottom,"Caitlyn,Bottom",Tristana,50.61
Caitlyn,",",Bottom,"Caitlyn,Bottom",Kalista,46.48
Caitlyn,",",Bottom,"Caitlyn,Bottom",Twitch,48.81
Caitlyn,",",Bottom,"Caitlyn,Bottom",Yasuo,49.68
Caitlyn,",",Bottom,"Caitlyn,Bottom",Cassiopeia,40.10
Caitlyn,",",Bottom,"Caitlyn,Bottom",Kog'Maw,50.82
Caitlyn,",",Bottom,"Caitlyn,Bottom",Taliyah,42.72
Caitlyn,",",Bottom,"Caitlyn,Bottom",Heimerdinger,53.31
Caitlyn,",",Bottom,"Caitlyn,Bottom",Syndra,47.34
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Miss Fortune,50.90
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Kai'Sa,58.72
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Lucian,53.10
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Caitlyn,59.90
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Ezreal,54.21
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Senna,51.37
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Jinx,52.17
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Aphelios,60.00
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Vayne,55.49
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Jhin,60.51
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Ashe,52.63
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Xayah,53.49
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Varus,54.00
Cassiopeia,",",Bottom,"Cassiopeia,Bottom",Draven,61.02
Draven,",",Bottom,"Draven,Bottom",Miss Fortune,44.79
Draven,",",Bottom,"Draven,Bottom",Lucian,50.16
Draven,",",Bottom,"Draven,Bottom",Caitlyn,49.84
Draven,",",Bottom,"Draven,Bottom",Kai'Sa,51.18
Draven,",",Bottom,"Draven,Bottom",Ezreal,47.93
Draven,",",Bottom,"Draven,Bottom",Jinx,49.09
Draven,",",Bottom,"Draven,Bottom",Senna,47.24
Draven,",",Bottom,"Draven,Bottom",Vayne,47.44
Draven,",",Bottom,"Draven,Bottom",Jhin,49.60
Draven,",",Bottom,"Draven,Bottom",Aphelios,47.90
Draven,",",Bottom,"Draven,Bottom",Ashe,50.46
Draven,",",Bottom,"Draven,Bottom",Varus,50.18
Draven,",",Bottom,"Draven,Bottom",Xayah,56.54
Draven,",",Bottom,"Draven,Bottom",Sivir,56.12
Draven,",",Bottom,"Draven,Bottom",Tristana,42.50
Draven,",",Bottom,"Draven,Bottom",Kalista,52.78
Draven,",",Bottom,"Draven,Bottom",Cassiopeia,38.98
Draven,",",Bottom,"Draven,Bottom",Twitch,32.08
Draven,",",Bottom,"Draven,Bottom",Yasuo,44.23
Ezreal,",",Bottom,"Ezreal,Bottom",Miss Fortune,47.81
Ezreal,",",Bottom,"Ezreal,Bottom",Kai'Sa,51.47
Ezreal,",",Bottom,"Ezreal,Bottom",Caitlyn,51.35
Ezreal,",",Bottom,"Ezreal,Bottom",Lucian,48.26
Ezreal,",",Bottom,"Ezreal,Bottom",Vayne,45.44
Ezreal,",",Bottom,"Ezreal,Bottom",Jinx,48.42
Ezreal,",",Bottom,"Ezreal,Bottom",Senna,45.98
Ezreal,",",Bottom,"Ezreal,Bottom",Jhin,46.73
Ezreal,",",Bottom,"Ezreal,Bottom",Ashe,47.86
Ezreal,",",Bottom,"Ezreal,Bottom",Aphelios,50.59
Ezreal,",",Bottom,"Ezreal,Bottom",Xayah,53.66
Ezreal,",",Bottom,"Ezreal,Bottom",Varus,49.18
Ezreal,",",Bottom,"Ezreal,Bottom",Sivir,48.33
Ezreal,",",Bottom,"Ezreal,Bottom",Tristana,51.84
Ezreal,",",Bottom,"Ezreal,Bottom",Draven,52.07
Ezreal,",",Bottom,"Ezreal,Bottom",Kalista,48.34
Ezreal,",",Bottom,"Ezreal,Bottom",Yasuo,48.32
Ezreal,",",Bottom,"Ezreal,Bottom",Twitch,43.82
Ezreal,",",Bottom,"Ezreal,Bottom",Cassiopeia,45.79
Ezreal,",",Bottom,"Ezreal,Bottom",Kog'Maw,53.26
Ezreal,",",Bottom,"Ezreal,Bottom",Taliyah,46.69
Ezreal,",",Bottom,"Ezreal,Bottom",Heimerdinger,53.52
Ezreal,",",Bottom,"Ezreal,Bottom",Syndra,47.97
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Miss Fortune,44.95
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Lucian,55.48
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Kai'Sa,54.05
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Ezreal,46.48
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Caitlyn,46.69
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Senna,51.70
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Jinx,46.67
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Jhin,54.03
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Aphelios,59.68
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Ashe,60.36
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Vayne,50.47
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Varus,57.95
Heimerdinger,",",Bottom,"Heimerdinger,Bottom",Xayah,54.79
Irelia,",",Bottom,"Irelia,Bottom",Miss Fortune,35.21
Irelia,",",Bottom,"Irelia,Bottom",Kai'Sa,42.31
Irelia,",",Bottom,"Irelia,Bottom",Lucian,52.00
Jhin,",",Bottom,"Jhin,Bottom",Miss Fortune,49.36
Jhin,",",Bottom,"Jhin,Bottom",Caitlyn,52.35
Jhin,",",Bottom,"Jhin,Bottom",Lucian,50.31
Jhin,",",Bottom,"Jhin,Bottom",Kai'Sa,53.56
Jhin,",",Bottom,"Jhin,Bottom",Ezreal,53.27
Jhin,",",Bottom,"Jhin,Bottom",Jinx,49.20
Jhin,",",Bottom,"Jhin,Bottom",Senna,46.78
Jhin,",",Bottom,"Jhin,Bottom",Vayne,47.28
Jhin,",",Bottom,"Jhin,Bottom",Ashe,47.61
Jhin,",",Bottom,"Jhin,Bottom",Aphelios,50.17
Jhin,",",Bottom,"Jhin,Bottom",Xayah,54.11
Jhin,",",Bottom,"Jhin,Bottom",Varus,48.70
Jhin,",",Bottom,"Jhin,Bottom",Sivir,48.59
Jhin,",",Bottom,"Jhin,Bottom",Draven,50.40
Jhin,",",Bottom,"Jhin,Bottom",Tristana,48.20
Jhin,",",Bottom,"Jhin,Bottom",Kalista,54.80
Jhin,",",Bottom,"Jhin,Bottom",Twitch,51.43
Jhin,",",Bottom,"Jhin,Bottom",Yasuo,51.78
Jhin,",",Bottom,"Jhin,Bottom",Cassiopeia,39.49
Jhin,",",Bottom,"Jhin,Bottom",Kog'Maw,54.68
Jhin,",",Bottom,"Jhin,Bottom",Taliyah,44.96
Jhin,",",Bottom,"Jhin,Bottom",Heimerdinger,45.97
Jhin,",",Bottom,"Jhin,Bottom",Syndra,50.00
Jinx,",",Bottom,"Jinx,Bottom",Miss Fortune,47.98
Jinx,",",Bottom,"Jinx,Bottom",Caitlyn,53.97
Jinx,",",Bottom,"Jinx,Bottom",Kai'Sa,55.16
Jinx,",",Bottom,"Jinx,Bottom",Lucian,50.67
Jinx,",",Bottom,"Jinx,Bottom",Ezreal,51.58
Jinx,",",Bottom,"Jinx,Bottom",Vayne,50.66
Jinx,",",Bottom,"Jinx,Bottom",Senna,47.15
Jinx,",",Bottom,"Jinx,Bottom",Ashe,48.78
Jinx,",",Bottom,"Jinx,Bottom",Jhin,50.80
Jinx,",",Bottom,"Jinx,Bottom",Aphelios,53.20
Jinx,",",Bottom,"Jinx,Bottom",Xayah,54.95
Jinx,",",Bottom,"Jinx,Bottom",Varus,51.63
Jinx,",",Bottom,"Jinx,Bottom",Sivir,50.55
Jinx,",",Bottom,"Jinx,Bottom",Tristana,53.28
Jinx,",",Bottom,"Jinx,Bottom",Draven,50.91
Jinx,",",Bottom,"Jinx,Bottom",Twitch,44.59
Jinx,",",Bottom,"Jinx,Bottom",Kalista,47.18
Jinx,",",Bottom,"Jinx,Bottom",Yasuo,49.48
Jinx,",",Bottom,"Jinx,Bottom",Kog'Maw,49.62
Jinx,",",Bottom,"Jinx,Bottom",Cassiopeia,47.83
Jinx,",",Bottom,"Jinx,Bottom",Taliyah,49.70
Jinx,",",Bottom,"Jinx,Bottom",Heimerdinger,53.33
Jinx,",",Bottom,"Jinx,Bottom",Syndra,50.00
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Miss Fortune,43.90
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Lucian,47.38
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Ezreal,48.53
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Caitlyn,48.00
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Vayne,46.36
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Jinx,44.84
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Senna,44.69
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Ashe,44.08
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Jhin,46.44
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Xayah,48.56
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Aphelios,46.66
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Varus,46.24
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Sivir,48.10
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Tristana,48.41
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Draven,48.82
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Kalista,46.58
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Yasuo,49.92
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Twitch,45.25
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Cassiopeia,41.28
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Taliyah,47.77
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Kog'Maw,44.56
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Heimerdinger,45.95
Kai'Sa,",",Bottom,"Kai'Sa,Bottom",Syndra,46.71
Kalista,",",Bottom,"Kalista,Bottom",Miss Fortune,48.19
Kalista,",",Bottom,"Kalista,Bottom",Kai'Sa,53.42
Kalista,",",Bottom,"Kalista,Bottom",Lucian,52.53
Kalista,",",Bottom,"Kalista,Bottom",Caitlyn,53.52
Kalista,",",Bottom,"Kalista,Bottom",Ezreal,51.66
Kalista,",",Bottom,"Kalista,Bottom",Jinx,52.82
Kalista,",",Bottom,"Kalista,Bottom",Vayne,43.33
Kalista,",",Bottom,"Kalista,Bottom",Senna,44.19
Kalista,",",Bottom,"Kalista,Bottom",Ashe,49.69
Kalista,",",Bottom,"Kalista,Bottom",Jhin,45.20
Kalista,",",Bottom,"Kalista,Bottom",Aphelios,50.78
Kalista,",",Bottom,"Kalista,Bottom",Xayah,48.35
Kalista,",",Bottom,"Kalista,Bottom",Varus,52.15
Kalista,",",Bottom,"Kalista,Bottom",Sivir,62.34
Kalista,",",Bottom,"Kalista,Bottom",Draven,47.22
Kalista,",",Bottom,"Kalista,Bottom",Tristana,41.54
Kindred,",",Bottom,"Kindred,Bottom",Miss Fortune,49.23
Kindred,",",Bottom,"Kindred,Bottom",Kai'Sa,48.94
Kindred,",",Bottom,"Kindred,Bottom",Lucian,41.67
Kindred,",",Bottom,"Kindred,Bottom",Caitlyn,47.76
Kindred,",",Bottom,"Kindred,Bottom",Ezreal,50.00
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Miss Fortune,50.00
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Kai'Sa,55.44
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Caitlyn,49.18
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Lucian,52.04
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Ezreal,46.74
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Jinx,50.38
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Vayne,47.74
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Senna,43.23
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Aphelios,54.61
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Jhin,45.32
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Ashe,50.78
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Varus,54.10
Kog'Maw,",",Bottom,"Kog'Maw,Bottom",Xayah,62.00
Lucian,",",Bottom,"Lucian,Bottom",Miss Fortune,47.25
Lucian,",",Bottom,"Lucian,Bottom",Kai'Sa,52.62
Lucian,",",Bottom,"Lucian,Bottom",Caitlyn,49.81
Lucian,",",Bottom,"Lucian,Bottom",Ezreal,51.74
Lucian,",",Bottom,"Lucian,Bottom",Jinx,49.33
Lucian,",",Bottom,"Lucian,Bottom",Vayne,49.32
Lucian,",",Bottom,"Lucian,Bottom",Senna,46.66
Lucian,",",Bottom,"Lucian,Bottom",Jhin,49.69
Lucian,",",Bottom,"Lucian,Bottom",Ashe,47.34
Lucian,",",Bottom,"Lucian,Bottom",Xayah,51.34
Lucian,",",Bottom,"Lucian,Bottom",Aphelios,49.63
Lucian,",",Bottom,"Lucian,Bottom",Varus,52.47
Lucian,",",Bottom,"Lucian,Bottom",Sivir,49.09
Lucian,",",Bottom,"Lucian,Bottom",Draven,49.84
Lucian,",",Bottom,"Lucian,Bottom",Tristana,50.12
Lucian,",",Bottom,"Lucian,Bottom",Kalista,47.47
Lucian,",",Bottom,"Lucian,Bottom",Yasuo,51.30
Lucian,",",Bottom,"Lucian,Bottom",Twitch,52.36
Lucian,",",Bottom,"Lucian,Bottom",Cassiopeia,46.90
Lucian,",",Bottom,"Lucian,Bottom",Taliyah,43.60
Lucian,",",Bottom,"Lucian,Bottom",Kog'Maw,47.96
Lucian,",",Bottom,"Lucian,Bottom",Heimerdinger,44.52
Lucian,",",Bottom,"Lucian,Bottom",Syndra,49.71
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Lucian,52.75
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Caitlyn,53.08
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Kai'Sa,56.10
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Ezreal,52.19
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Jinx,52.02
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Senna,50.51
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Vayne,53.80
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Jhin,50.64
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Ashe,51.44
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Varus,55.07
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Aphelios,54.49
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Xayah,55.82
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Sivir,52.97
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Draven,55.21
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Tristana,53.63
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Yasuo,48.39
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Kalista,51.81
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Twitch,48.11
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Cassiopeia,49.10
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Taliyah,51.49
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Kog'Maw,50.00
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Heimerdinger,55.05
Miss Fortune,",",Bottom,"Miss Fortune,Bottom",Syndra,52.42
Pantheon,",",Bottom,"Pantheon,Bottom",Miss Fortune,50.91
Senna,",",Bottom,"Senna,Bottom",Miss Fortune,49.49
Senna,",",Bottom,"Senna,Bottom",Caitlyn,53.53
Senna,",",Bottom,"Senna,Bottom",Kai'Sa,55.31
Senna,",",Bottom,"Senna,Bottom",Lucian,53.34
Senna,",",Bottom,"Senna,Bottom",Ezreal,54.02
Senna,",",Bottom,"Senna,Bottom",Jinx,52.85
Senna,",",Bottom,"Senna,Bottom",Vayne,52.73
Senna,",",Bottom,"Senna,Bottom",Jhin,53.22
Senna,",",Bottom,"Senna,Bottom",Aphelios,52.60
Senna,",",Bottom,"Senna,Bottom",Ashe,50.46
Senna,",",Bottom,"Senna,Bottom",Varus,54.56
Senna,",",Bottom,"Senna,Bottom",Xayah,56.38
Senna,",",Bottom,"Senna,Bottom",Sivir,51.33
Senna,",",Bottom,"Senna,Bottom",Draven,52.76
Senna,",",Bottom,"Senna,Bottom",Tristana,54.77
Senna,",",Bottom,"Senna,Bottom",Kalista,55.81
Senna,",",Bottom,"Senna,Bottom",Yasuo,55.02
Senna,",",Bottom,"Senna,Bottom",Cassiopeia,48.63
Senna,",",Bottom,"Senna,Bottom",Twitch,47.79
Senna,",",Bottom,"Senna,Bottom",Taliyah,43.52
Senna,",",Bottom,"Senna,Bottom",Kog'Maw,56.77
Senna,",",Bottom,"Senna,Bottom",Heimerdinger,48.30
Senna,",",Bottom,"Senna,Bottom",Syndra,57.01
Sivir,",",Bottom,"Sivir,Bottom",Miss Fortune,47.03
Sivir,",",Bottom,"Sivir,Bottom",Caitlyn,50.87
Sivir,",",Bottom,"Sivir,Bottom",Kai'Sa,51.90
Sivir,",",Bottom,"Sivir,Bottom",Lucian,50.91
Sivir,",",Bottom,"Sivir,Bottom",Ezreal,51.67
Sivir,",",Bottom,"Sivir,Bottom",Jinx,49.45
Sivir,",",Bottom,"Sivir,Bottom",Vayne,48.38
Sivir,",",Bottom,"Sivir,Bottom",Ashe,50.38
Sivir,",",Bottom,"Sivir,Bottom",Senna,48.67
Sivir,",",Bottom,"Sivir,Bottom",Jhin,51.41
Sivir,",",Bottom,"Sivir,Bottom",Xayah,56.91
Sivir,",",Bottom,"Sivir,Bottom",Aphelios,44.44
Sivir,",",Bottom,"Sivir,Bottom",Varus,50.52
Sivir,",",Bottom,"Sivir,Bottom",Tristana,48.54
Sivir,",",Bottom,"Sivir,Bottom",Draven,43.88
Sivir,",",Bottom,"Sivir,Bottom",Yasuo,48.05
Sivir,",",Bottom,"Sivir,Bottom",Kalista,37.66
Sivir,",",Bottom,"Sivir,Bottom",Twitch,49.02
Sivir,",",Bottom,"Sivir,Bottom",Taliyah,56.00
Swain,",",Bottom,"Swain,Bottom",Miss Fortune,49.64
Swain,",",Bottom,"Swain,Bottom",Lucian,48.60
Swain,",",Bottom,"Swain,Bottom",Kai'Sa,67.92
Swain,",",Bottom,"Swain,Bottom",Caitlyn,54.55
Swain,",",Bottom,"Swain,Bottom",Ezreal,53.25
Swain,",",Bottom,"Swain,Bottom",Senna,43.14
Syndra,",",Bottom,"Syndra,Bottom",Miss Fortune,47.58
Syndra,",",Bottom,"Syndra,Bottom",Lucian,50.29
Syndra,",",Bottom,"Syndra,Bottom",Caitlyn,52.66
Syndra,",",Bottom,"Syndra,Bottom",Kai'Sa,53.29
Syndra,",",Bottom,"Syndra,Bottom",Ezreal,52.03
Syndra,",",Bottom,"Syndra,Bottom",Senna,42.99
Syndra,",",Bottom,"Syndra,Bottom",Jinx,50.00
Syndra,",",Bottom,"Syndra,Bottom",Vayne,45.07
Syndra,",",Bottom,"Syndra,Bottom",Aphelios,64.71
Syndra,",",Bottom,"Syndra,Bottom",Ashe,46.15
Syndra,",",Bottom,"Syndra,Bottom",Jhin,50.00
Taliyah,",",Bottom,"Taliyah,Bottom",Miss Fortune,48.51
Taliyah,",",Bottom,"Taliyah,Bottom",Kai'Sa,52.23
Taliyah,",",Bottom,"Taliyah,Bottom",Lucian,56.40
Taliyah,",",Bottom,"Taliyah,Bottom",Caitlyn,57.28
Taliyah,",",Bottom,"Taliyah,Bottom",Ezreal,53.31
Taliyah,",",Bottom,"Taliyah,Bottom",Senna,56.48
Taliyah,",",Bottom,"Taliyah,Bottom",Jinx,50.30
Taliyah,",",Bottom,"Taliyah,Bottom",Aphelios,58.18
Taliyah,",",Bottom,"Taliyah,Bottom",Vayne,56.29
Taliyah,",",Bottom,"Taliyah,Bottom",Jhin,55.04
Taliyah,",",Bottom,"Taliyah,Bottom",Xayah,54.17
Taliyah,",",Bottom,"Taliyah,Bottom",Ashe,50.98
Taliyah,",",Bottom,"Taliyah,Bottom",Varus,59.74
Taliyah,",",Bottom,"Taliyah,Bottom",Sivir,44.00
Tristana,",",Bottom,"Tristana,Bottom",Miss Fortune,46.37
Tristana,",",Bottom,"Tristana,Bottom",Caitlyn,49.39
Tristana,",",Bottom,"Tristana,Bottom",Kai'Sa,51.59
Tristana,",",Bottom,"Tristana,Bottom",Lucian,49.88
Tristana,",",Bottom,"Tristana,Bottom",Ezreal,48.16
Tristana,",",Bottom,"Tristana,Bottom",Jinx,46.72
Tristana,",",Bottom,"Tristana,Bottom",Vayne,50.33
Tristana,",",Bottom,"Tristana,Bottom",Senna,45.23
Tristana,",",Bottom,"Tristana,Bottom",Jhin,51.80
Tristana,",",Bottom,"Tristana,Bottom",Ashe,49.37
Tristana,",",Bottom,"Tristana,Bottom",Aphelios,47.08
Tristana,",",Bottom,"Tristana,Bottom",Xayah,48.73
Tristana,",",Bottom,"Tristana,Bottom",Varus,45.77
Tristana,",",Bottom,"Tristana,Bottom",Sivir,51.46
Tristana,",",Bottom,"Tristana,Bottom",Draven,57.50
Tristana,",",Bottom,"Tristana,Bottom",Kalista,58.46
Tristana,",",Bottom,"Tristana,Bottom",Twitch,41.07
Twitch,",",Bottom,"Twitch,Bottom",Miss Fortune,51.89
Twitch,",",Bottom,"Twitch,Bottom",Kai'Sa,54.75
Twitch,",",Bottom,"Twitch,Bottom",Lucian,47.64
Twitch,",",Bottom,"Twitch,Bottom",Caitlyn,51.19
Twitch,",",Bottom,"Twitch,Bottom",Ezreal,56.18
Twitch,",",Bottom,"Twitch,Bottom",Jinx,55.41
Twitch,",",Bottom,"Twitch,Bottom",Vayne,52.03
Twitch,",",Bottom,"Twitch,Bottom",Senna,52.21
Twitch,",",Bottom,"Twitch,Bottom",Jhin,48.57
Twitch,",",Bottom,"Twitch,Bottom",Ashe,43.00
Twitch,",",Bottom,"Twitch,Bottom",Aphelios,54.97
Twitch,",",Bottom,"Twitch,Bottom",Xayah,60.56
Twitch,",",Bottom,"Twitch,Bottom",Varus,48.09
Twitch,",",Bottom,"Twitch,Bottom",Tristana,58.93
Twitch,",",Bottom,"Twitch,Bottom",Draven,67.92
Twitch,",",Bottom,"Twitch,Bottom",Sivir,50.98
Varus,",",Bottom,"Varus,Bottom",Miss Fortune,44.93
Varus,",",Bottom,"Varus,Bottom",Caitlyn,49.31
Varus,",",Bottom,"Varus,Bottom",Lucian,47.53
Varus,",",Bottom,"Varus,Bottom",Kai'Sa,53.76
Varus,",",Bottom,"Varus,Bottom",Ezreal,50.82
Varus,",",Bottom,"Varus,Bottom",Jinx,48.37
Varus,",",Bottom,"Varus,Bottom",Senna,45.44
Varus,",",Bottom,"Varus,Bottom",Ashe,46.41
Varus,",",Bottom,"Varus,Bottom",Vayne,50.00
Varus,",",Bottom,"Varus,Bottom",Jhin,51.30
Varus,",",Bottom,"Varus,Bottom",Aphelios,49.34
Varus,",",Bottom,"Varus,Bottom",Xayah,49.20
Varus,",",Bottom,"Varus,Bottom",Sivir,49.48
Varus,",",Bottom,"Varus,Bottom",Draven,49.82
Varus,",",Bottom,"Varus,Bottom",Tristana,54.23
Varus,",",Bottom,"Varus,Bottom",Kalista,47.85
Varus,",",Bottom,"Varus,Bottom",Yasuo,51.11
Varus,",",Bottom,"Varus,Bottom",Twitch,51.91
Varus,",",Bottom,"Varus,Bottom",Kog'Maw,45.90
Varus,",",Bottom,"Varus,Bottom",Cassiopeia,46.00
Varus,",",Bottom,"Varus,Bottom",Heimerdinger,42.05
Varus,",",Bottom,"Varus,Bottom",Taliyah,40.26
Vayne,",",Bottom,"Vayne,Bottom",Kai'Sa,53.64
Vayne,",",Bottom,"Vayne,Bottom",Miss Fortune,46.20
Vayne,",",Bottom,"Vayne,Bottom",Lucian,50.68
Vayne,",",Bottom,"Vayne,Bottom",Ezreal,54.56
Vayne,",",Bottom,"Vayne,Bottom",Caitlyn,50.89
Vayne,",",Bottom,"Vayne,Bottom",Jinx,49.34
Vayne,",",Bottom,"Vayne,Bottom",Senna,47.27
Vayne,",",Bottom,"Vayne,Bottom",Jhin,52.72
Vayne,",",Bottom,"Vayne,Bottom",Ashe,47.79
Vayne,",",Bottom,"Vayne,Bottom",Xayah,54.58
